Country,Virus,ConfirmCases,Date
"     Netherlands Antilles, Sint Maarten",H1N1,7,7/6/2009
New Zealand,H1N1,1059,7/6/2009
Nicaragua,H1N1,321,7/6/2009
Norway,H1N1,41,7/6/2009
Oman,H1N1,4,7/6/2009
Palau,H1N1,1,7/6/2009
Panama,H1N1,417,7/6/2009
Papua New Guinea,H1N1,1,7/6/2009
Paraguay,H1N1,106,7/6/2009
Peru,H1N1,916,7/6/2009
Philippines,H1N1,1709,7/6/2009
Poland,H1N1,25,7/6/2009
Portugal,H1N1,42,7/6/2009
Qatar,H1N1,23,7/6/2009
Romania,H1N1,41,7/6/2009
Russia,H1N1,3,7/6/2009
Saint Lucia,H1N1,1,7/6/2009
Samoa,H1N1,1,7/6/2009
Saudi Arabia,H1N1,114,7/6/2009
Serbia,H1N1,15,7/6/2009
Singapore,H1N1,1055,7/6/2009
Slovakia,H1N1,18,7/6/2009
Slovenia,H1N1,14,7/6/2009
South Africa,H1N1,18,7/6/2009
Spain,H1N1,776,7/6/2009
Sri Lanka,H1N1,19,7/6/2009
Suriname,H1N1,11,7/6/2009
Sweden,H1N1,84,7/6/2009
Switzerland,H1N1,76,7/6/2009
Syria,H1N1,1,7/6/2009
Thailand,H1N1,2076,7/6/2009
The former Yugoslav Republic of Macedonia,H1N1,2,7/6/2009
Trinidad and Tobago,H1N1,65,7/6/2009
Tunisia,H1N1,5,7/6/2009
Turkey,H1N1,40,7/6/2009
Uganda,H1N1,1,7/6/2009
Ukraine,H1N1,1,7/6/2009
United Arab Emirates,H1N1,8,7/6/2009
United Kingdom,H1N1,7447,7/6/2009
"     Guernsey, Crown Dependency",H1N1,5,7/6/2009
"     Isle of Man, Crown Dependency",H1N1,1,7/6/2009
"     Jersey, Crown Dependency",H1N1,11,7/6/2009
United States of America,H1N1,33902,7/6/2009
     Puerto Rico,H1N1,18,7/6/2009
     Virgin Islands,H1N1,1,7/6/2009
Uruguay,H1N1,195,7/6/2009
Vanuatu,H1N1,2,7/6/2009
Venezuela,H1N1,206,7/6/2009
Viet Nam,H1N1,181,7/6/2009
West Bank and Gaza Strip,H1N1,60,7/6/2009
Yemen,H1N1,8,7/6/2009
Grand Total,H1N1,94512,7/6/2009
Algeria,H1N1,5,7/3/2009
Antigua and Barbuda,H1N1,2,7/3/2009
Argentina,H1N1,1587,7/3/2009
Australia,H1N1,4568,7/3/2009
Austria,H1N1,15,7/3/2009
Bahamas,H1N1,6,7/3/2009
Bahrain,H1N1,15,7/3/2009
Bangladesh,H1N1,12,7/3/2009
Barbados,H1N1,12,7/3/2009
Belgium,H1N1,49,7/3/2009
"Bermuda, UKOT",H1N1,1,7/3/2009
Bolivia,H1N1,283,7/3/2009
Bosnia and Hezegovina,H1N1,1,7/3/2009
Brazil,H1N1,737,7/3/2009
"British Virgin Islands, UKOT",H1N1,2,7/3/2009
Brunei Darussalam,H1N1,85,7/3/2009
Bulgaria,H1N1,10,7/3/2009
Cambodia,H1N1,7,7/3/2009
Canada,H1N1,7983,7/3/2009
Cap Verde,H1N1,3,7/3/2009
"Cayman Islands, UKOT",H1N1,14,7/3/2009
Chile,H1N1,7376,7/3/2009
China,H1N1,1814,7/3/2009
Colombia,H1N1,101,7/3/2009
Costa Rica*,H1N1,227,7/3/2009
Cote d'Ivoire,H1N1,2,7/3/2009
Cuba,H1N1,73,7/3/2009
Cyprus,H1N1,70,7/3/2009
Czech Republic,H1N1,15,7/3/2009
Denmark,H1N1,63,7/3/2009
Dominica,H1N1,1,7/3/2009
Dominican Republic,H1N1,108,7/3/2009
Ecuador,H1N1,163,7/3/2009
Egypt,H1N1,67,7/3/2009
El Salvador,H1N1,253,7/3/2009
Estonia,H1N1,13,7/3/2009
Ethiopia,H1N1,3,7/3/2009
Fiji,H1N1,2,7/3/2009
Finland,H1N1,43,7/3/2009
France,H1N1,300,7/3/2009
"    French Polynesia, FOC",H1N1,2,7/3/2009
"    Martinique, FOC",H1N1,2,7/3/2009
"    France, New Caledonia, FOC",H1N1,6,7/3/2009
Germany,H1N1,470,7/3/2009
Greece,H1N1,109,7/3/2009
Guatemala ,H1N1,254,7/3/2009
Honduras,H1N1,123,7/3/2009
Hungary,H1N1,11,7/3/2009
Iceland,H1N1,4,7/3/2009
India,H1N1,104,7/3/2009
Indonesia,H1N1,8,7/3/2009
Iran,H1N1,1,7/3/2009
Iraq,H1N1,11,7/3/2009
Ireland,H1N1,51,7/3/2009
Israel,H1N1,577,7/3/2009
Italy,H1N1,130,7/3/2009
Jamaica,H1N1,32,7/3/2009
Japan,H1N1,1446,7/3/2009
Jordan,H1N1,22,7/3/2009
Kenya,H1N1,12,7/3/2009
"Korea, Republic of",H1N1,202,7/3/2009
Kuwait,H1N1,35,7/3/2009
Laos,H1N1,3,7/3/2009
Latvia,H1N1,1,7/3/2009
Lebanon,H1N1,47,7/3/2009
Lithuania,H1N1,3,7/3/2009
Luxembourg,H1N1,4,7/3/2009
Malaysia,H1N1,112,7/3/2009
Malta,H1N1,2,7/3/2009
Mauritius,H1N1,1,7/3/2009
Mexico,H1N1,10262,7/3/2009
Montenegro,H1N1,9,7/3/2009
Morocco,H1N1,17,7/3/2009
Myanmar,H1N1,1,7/3/2009
Nepal,H1N1,5,7/3/2009
Netherlands,H1N1,134,7/3/2009
"     Netherlands, Aruba",H1N1,5,7/3/2009
"     Netherlands Antilles, Curaçao",H1N1,8,7/3/2009
"     Netherlands Antilles, Sint Maarten",H1N1,7,7/3/2009
New Zealand,H1N1,912,7/3/2009
Nicaragua,H1N1,308,7/3/2009
Norway,H1N1,41,7/3/2009
Oman,H1N1,3,7/3/2009
Palau,H1N1,1,7/3/2009
Panama,H1N1,417,7/3/2009
Papua New Guinea,H1N1,1,7/3/2009
Paraguay,H1N1,103,7/3/2009
Peru,H1N1,538,7/3/2009
Philippines,H1N1,1709,7/3/2009
Poland,H1N1,19,7/3/2009
Portugal,H1N1,27,7/3/2009
Qatar,H1N1,10,7/3/2009
Romania,H1N1,36,7/3/2009
Russia,H1N1,3,7/3/2009
Saint Lucia,H1N1,1,7/3/2009
Samoa,H1N1,1,7/3/2009
Saudi Arabia,H1N1,89,7/3/2009
Serbia,H1N1,15,7/3/2009
Singapore,H1N1,878,7/3/2009
Slovakia,H1N1,18,7/3/2009
Slovenia,H1N1,5,7/3/2009
South Africa,H1N1,12,7/3/2009
Spain,H1N1,760,7/3/2009
Sri Lanka,H1N1,17,7/3/2009
Suriname,H1N1,11,7/3/2009
Sweden,H1N1,74,7/3/2009
Switzerland,H1N1,72,7/3/2009
Thailand,H1N1,1414,7/3/2009
Trinidad and Tobago,H1N1,53,7/3/2009
Tunisia,H1N1,3,7/3/2009
Turkey,H1N1,40,7/3/2009
Uganda,H1N1,1,7/3/2009
Ukraine,H1N1,1,7/3/2009
United Arab Emirates,H1N1,8,7/3/2009
United Kingdom,H1N1,7447,7/3/2009
"     Guernsey, Crown Dependency",H1N1,5,7/3/2009
"     Isle of Man, Crown Dependency",H1N1,1,7/3/2009
"     Jersey, Crown Dependency",H1N1,11,7/3/2009
United States of America,H1N1,33902,7/3/2009
Uruguay,H1N1,195,7/3/2009
Vanuatu,H1N1,2,7/3/2009
Venezuela,H1N1,204,7/3/2009
Viet Nam,H1N1,131,7/3/2009
West Bank and Gaza Strip,H1N1,30,7/3/2009
Yemen,H1N1,7,7/3/2009
Grand Total,H1N1,89921,7/3/2009
Algeria,H1N1,2,7/1/2009
Antigua and Barbuda,H1N1,2,7/1/2009
Argentina,H1N1,1587,7/1/2009
Australia,H1N1,4090,7/1/2009
Austria,H1N1,15,7/1/2009
Bahamas,H1N1,6,7/1/2009
Bahrain,H1N1,15,7/1/2009
Bangladesh,H1N1,1,7/1/2009
Barbados,H1N1,10,7/1/2009
Belgium,H1N1,47,7/1/2009
"Bermuda, UKOT",H1N1,1,7/1/2009
Bolivia,H1N1,205,7/1/2009
Brazil,H1N1,680,7/1/2009
"British Virgin Islands, UKOT",H1N1,1,7/1/2009
Brunei Darussalam,H1N1,29,7/1/2009
Bulgaria,H1N1,10,7/1/2009
Cambodia,H1N1,6,7/1/2009
Canada,H1N1,7983,7/1/2009
Cap Verde,H1N1,3,7/1/2009
"Cayman Islands, UKOT",H1N1,13,7/1/2009
Chile,H1N1,6211,7/1/2009
China,H1N1,1518,7/1/2009
Colombia,H1N1,93,7/1/2009
Costa Rica,H1N1,279,7/1/2009
Cote d'Ivoire,H1N1,2,7/1/2009
Cuba,H1N1,46,7/1/2009
Cyprus,H1N1,48,7/1/2009
Czech Republic,H1N1,9,7/1/2009
Denmark,H1N1,55,7/1/2009
Dominica,H1N1,1,7/1/2009
Dominican Republic,H1N1,108,7/1/2009
Ecuador,H1N1,163,7/1/2009
Egypt,H1N1,67,7/1/2009
El Salvador,H1N1,226,7/1/2009
Estonia,H1N1,13,7/1/2009
Ethiopia,H1N1,2,7/1/2009
Fiji,H1N1,2,7/1/2009
Finland,H1N1,26,7/1/2009
France,H1N1,277,7/1/2009
"    French Polynesia, FOC",H1N1,2,7/1/2009
"    Martinique, FOC",H1N1,2,7/1/2009
"    France, New Caledonia, FOC",H1N1,6,7/1/2009
Germany,H1N1,417,7/1/2009
Greece,H1N1,92,7/1/2009
Guatemala ,H1N1,254,7/1/2009
Honduras,H1N1,118,7/1/2009
Hungary,H1N1,10,7/1/2009
Iceland,H1N1,4,7/1/2009
India,H1N1,104,7/1/2009
Indonesia,H1N1,8,7/1/2009
Iran,H1N1,1,7/1/2009
Iraq,H1N1,11,7/1/2009
Ireland,H1N1,41,7/1/2009
Israel,H1N1,506,7/1/2009
Italy,H1N1,123,7/1/2009
Jamaica,H1N1,32,7/1/2009
Japan,H1N1,1266,7/1/2009
Jordan,H1N1,20,7/1/2009
Kenya,H1N1,1,7/1/2009
"Korea, Republic of",H1N1,202,7/1/2009
Kuwait,H1N1,34,7/1/2009
Laos,H1N1,3,7/1/2009
Latvia,H1N1,1,7/1/2009
Lebanon,H1N1,39,7/1/2009
Lithuania,H1N1,1,7/1/2009
Luxembourg,H1N1,4,7/1/2009
Malaysia,H1N1,112,7/1/2009
Mauritius,H1N1,7,7/1/2009
Mexico,H1N1,8680,7/1/2009
Montenegro,H1N1,4,7/1/2009
Morocco,H1N1,17,7/1/2009
Myanmar,H1N1,1,7/1/2009
Nepal,H1N1,3,7/1/2009
Netherlands,H1N1,128,7/1/2009
"     Netherlands Antilles, Curaçao",H1N1,7,7/1/2009
"     Netherlands Antilles, Sint Maarten",H1N1,7,7/1/2009
New Zealand,H1N1,711,7/1/2009
Nicaragua,H1N1,293,7/1/2009
Norway,H1N1,32,7/1/2009
Oman,H1N1,3,7/1/2009
Panama,H1N1,417,7/1/2009
Papua New Guinea,H1N1,1,7/1/2009
Paraguay,H1N1,96,7/1/2009
Peru,H1N1,538,7/1/2009
Philippines,H1N1,861,7/1/2009
Poland,H1N1,15,7/1/2009
Portugal,H1N1,17,7/1/2009
Qatar,H1N1,10,7/1/2009
Romania,H1N1,28,7/1/2009
Russia,H1N1,3,7/1/2009
Saint Lucia,H1N1,1,7/1/2009
Samoa,H1N1,1,7/1/2009
Saudi Arabia,H1N1,81,7/1/2009
Serbia,H1N1,12,7/1/2009
Singapore,H1N1,701,7/1/2009
Slovakia,H1N1,13,7/1/2009
Slovenia,H1N1,4,7/1/2009
South Africa,H1N1,1,7/1/2009
Spain,H1N1,717,7/1/2009
Sri Lanka,H1N1,15,7/1/2009
Suriname,H1N1,11,7/1/2009
Sweden,H1N1,69,7/1/2009
Switzerland,H1N1,56,7/1/2009
Thailand,H1N1,1414,7/1/2009
Trinidad and Tobago,H1N1,53,7/1/2009
Tunisia,H1N1,3,7/1/2009
Turkey,H1N1,32,7/1/2009
Ukraine,H1N1,1,7/1/2009
United Arab Emirates,H1N1,8,7/1/2009
United Kingdom,H1N1,6538,7/1/2009
"     Guernsey, Crown Dependency",H1N1,5,7/1/2009
"     Isle of Man, Crown Dependency",H1N1,1,7/1/2009
"     Jersey, Crown Dependency",H1N1,8,7/1/2009
United States of America,H1N1,27717,7/1/2009
Uruguay,H1N1,195,7/1/2009
Vanuatu,H1N1,2,7/1/2009
Venezuela,H1N1,193,7/1/2009
Viet Nam,H1N1,123,7/1/2009
West Bank and Gaza Strip,H1N1,13,7/1/2009
Yemen,H1N1,7,7/1/2009
Grand Total,H1N1,77201,7/1/2009
Algeria,H1N1,2,6/29/2009
Antigua and Barbuda,H1N1,2,6/29/2009
Argentina,H1N1,1488,6/29/2009
Australia,H1N1,4038,6/29/2009
Austria,H1N1,12,6/29/2009
Bahamas,H1N1,4,6/29/2009
Bahrain,H1N1,15,6/29/2009
Bangladesh,H1N1,1,6/29/2009
Barbados,H1N1,10,6/29/2009
Belgium,H1N1,43,6/29/2009
"Bermuda, UKOT",H1N1,1,6/29/2009
Bolivia,H1N1,126,6/29/2009
Brazil,H1N1,452,6/29/2009
"British Virgin Islands, UKOT",H1N1,1,6/29/2009
Brunei Darussalam,H1N1,29,6/29/2009
Bulgaria,H1N1,7,6/29/2009
Cambodia,H1N1,6,6/29/2009
Canada,H1N1,7775,6/29/2009
Cap Verde,H1N1,3,6/29/2009
"Cayman Islands, UKOT",H1N1,9,6/29/2009
Chile,H1N1,5186,6/29/2009
China,H1N1,1442,6/29/2009
Colombia,H1N1,88,6/29/2009
Costa Rica,H1N1,255,6/29/2009
Cote d'Ivoire,H1N1,2,6/29/2009
Cuba,H1N1,34,6/29/2009
Cyprus,H1N1,25,6/29/2009
Czech Republic,H1N1,9,6/29/2009
Denmark,H1N1,44,6/29/2009
Dominica,H1N1,1,6/29/2009
Dominican Republic,H1N1,108,6/29/2009
Ecuador,H1N1,125,6/29/2009
Egypt,H1N1,50,6/29/2009
El Salvador,H1N1,226,6/29/2009
Estonia,H1N1,13,6/29/2009
Ethiopia,H1N1,2,6/29/2009
Fiji,H1N1,2,6/29/2009
Finland,H1N1,26,6/29/2009
France,H1N1,235,6/29/2009
"    French Polynesia, FOC",H1N1,3,6/29/2009
"    Martinique, FOC",H1N1,2,6/29/2009
Germany,H1N1,366,6/29/2009
Greece,H1N1,86,6/29/2009
Guatemala ,H1N1,254,6/29/2009
Honduras,H1N1,118,6/29/2009
Hungary,H1N1,8,6/29/2009
Iceland,H1N1,4,6/29/2009
India,H1N1,64,6/29/2009
Indonesia,H1N1,8,6/29/2009
Iran,H1N1,1,6/29/2009
Iraq,H1N1,10,6/29/2009
Ireland,H1N1,39,6/29/2009
Israel,H1N1,469,6/29/2009
Italy,H1N1,112,6/29/2009
Jamaica,H1N1,21,6/29/2009
Japan,H1N1,1212,6/29/2009
Jordan,H1N1,18,6/29/2009
"Korea, Republic of",H1N1,202,6/29/2009
Kuwait,H1N1,30,6/29/2009
Laos,H1N1,3,6/29/2009
Latvia,H1N1,1,6/29/2009
Lebanon,H1N1,25,6/29/2009
Lithuania,H1N1,1,6/29/2009
Luxembourg,H1N1,4,6/29/2009
Malaysia,H1N1,112,6/29/2009
Mexico,H1N1,8279,6/29/2009
Monaco,H1N1,1,6/29/2009
Montenegro,H1N1,1,6/29/2009
Morocco,H1N1,11,6/29/2009
Nepal,H1N1,3,6/29/2009
Netherlands,H1N1,118,6/29/2009
"     Netherlands Antilles, Curaçao *",H1N1,3,6/29/2009
"     Netherlands Antilles, Sint Maarten",H1N1,1,6/29/2009
New Zealand,H1N1,587,6/29/2009
Nicaragua,H1N1,277,6/29/2009
Norway,H1N1,31,6/29/2009
Oman,H1N1,3,6/29/2009
Panama,H1N1,403,6/29/2009
Papua New Guinea,H1N1,1,6/29/2009
Paraguay,H1N1,85,6/29/2009
Peru,H1N1,360,6/29/2009
Philippines,H1N1,861,6/29/2009
Poland,H1N1,14,6/29/2009
Portugal,H1N1,11,6/29/2009
Qatar,H1N1,10,6/29/2009
Romania,H1N1,24,6/29/2009
Russia,H1N1,3,6/29/2009
Samoa,H1N1,1,6/29/2009
Saudi Arabia,H1N1,69,6/29/2009
Serbia,H1N1,5,6/29/2009
Singapore,H1N1,599,6/29/2009
Slovakia,H1N1,9,6/29/2009
Slovenia,H1N1,4,6/29/2009
South Africa,H1N1,1,6/29/2009
Spain,H1N1,541,6/29/2009
Sri Lanka,H1N1,9,6/29/2009
Suriname,H1N1,11,6/29/2009
Sweden,H1N1,67,6/29/2009
Switzerland,H1N1,49,6/29/2009
Thailand,H1N1,774,6/29/2009
Trinidad and Tobago,H1N1,53,6/29/2009
Tunisia,H1N1,2,6/29/2009
Turkey,H1N1,27,6/29/2009
Ukraine,H1N1,1,6/29/2009
United Arab Emirates,H1N1,8,6/29/2009
United Kingdom,H1N1,4250,6/29/2009
"     Guernsey, Crown Dependency",H1N1,1,6/29/2009
"     Isle of Man, Crown Dependency",H1N1,1,6/29/2009
"     Jersey, Crown Dependency",H1N1,8,6/29/2009
United States of America,H1N1,27717,6/29/2009
Uruguay,H1N1,195,6/29/2009
Vanuatu,H1N1,2,6/29/2009
Venezuela,H1N1,172,6/29/2009
Viet Nam,H1N1,84,6/29/2009
West Bank and Gaza Strip,H1N1,9,6/29/2009
Yemen,H1N1,6,6/29/2009
Algeria,H1N1,2,6/26/2009
Antigua and Barbuda,H1N1,2,6/26/2009
Argentina,H1N1,1391,6/26/2009
Australia,H1N1,3280,6/26/2009
Austria,H1N1,12,6/26/2009
Bahamas,H1N1,4,6/26/2009
Bahrain,H1N1,15,6/26/2009
Bangladesh,H1N1,1,6/26/2009
Barbados,H1N1,10,6/26/2009
Belgium,H1N1,36,6/26/2009
"Bermuda, UKOT",H1N1,1,6/26/2009
Bolivia,H1N1,47,6/26/2009
Brazil,H1N1,399,6/26/2009
"British Virgin Islands, UKOT",H1N1,1,6/26/2009
Brunei Darussalam,H1N1,11,6/26/2009
Bulgaria,H1N1,7,6/26/2009
Cambodia,H1N1,5,6/26/2009
Canada,H1N1,6732,6/26/2009
Cap Verde,H1N1,3,6/26/2009
"Cayman Islands, UKOT",H1N1,9,6/26/2009
Chile,H1N1,5186,6/26/2009
China,H1N1,1089,6/26/2009
Colombia,H1N1,72,6/26/2009
Costa Rica,H1N1,222,6/26/2009
Cote d'Ivoire,H1N1,2,6/26/2009
Cuba,H1N1,34,6/26/2009
Cyprus,H1N1,9,6/26/2009
Czech Republic,H1N1,9,6/26/2009
Denmark,H1N1,41,6/26/2009
Dominica,H1N1,1,6/26/2009
Dominican Republic,H1N1,108,6/26/2009
Ecuador,H1N1,125,6/26/2009
Egypt,H1N1,43,6/26/2009
El Salvador,H1N1,160,6/26/2009
Estonia,H1N1,8,6/26/2009
Ethiopia,H1N1,2,6/26/2009
Fiji,H1N1,2,6/26/2009
Finland,H1N1,26,6/26/2009
France,H1N1,191,6/26/2009
"    French Polynesia, FOC",H1N1,1,6/26/2009
"    Martinique, FOC",H1N1,2,6/26/2009
Germany,H1N1,333,6/26/2009
Greece,H1N1,73,6/26/2009
Guatemala ,H1N1,254,6/26/2009
Honduras,H1N1,118,6/26/2009
Hungary,H1N1,8,6/26/2009
Iceland,H1N1,4,6/26/2009
India,H1N1,64,6/26/2009
Indonesia,H1N1,2,6/26/2009
Iran,H1N1,1,6/26/2009
Ireland,H1N1,29,6/26/2009
Israel,H1N1,405,6/26/2009
Italy,H1N1,102,6/26/2009
Jamaica,H1N1,19,6/26/2009
Japan,H1N1,1049,6/26/2009
Jordan,H1N1,15,6/26/2009
"Korea, Republic of",H1N1,142,6/26/2009
Kuwait,H1N1,30,6/26/2009
Laos,H1N1,3,6/26/2009
Latvia,H1N1,1,6/26/2009
Lebanon,H1N1,25,6/26/2009
Luxembourg,H1N1,3,6/26/2009
Malaysia,H1N1,68,6/26/2009
Mexico,H1N1,8279,6/26/2009
Montenegro,H1N1,1,6/26/2009
Morocco,H1N1,11,6/26/2009
Netherlands,H1N1,116,6/26/2009
"     Netherlands Antilles, Curaçao *",H1N1,3,6/26/2009
"     Netherlands Antilles, Sint Maarten",H1N1,1,6/26/2009
New Zealand,H1N1,453,6/26/2009
Nicaragua,H1N1,265,6/26/2009
Norway,H1N1,22,6/26/2009
Oman,H1N1,3,6/26/2009
Panama,H1N1,358,6/26/2009
Papua New Guinea,H1N1,1,6/26/2009
Paraguay,H1N1,79,6/26/2009
Peru,H1N1,252,6/26/2009
Philippines,H1N1,445,6/26/2009
Poland,H1N1,13,6/26/2009
Portugal,H1N1,7,6/26/2009
Qatar,H1N1,10,6/26/2009
Romania,H1N1,19,6/26/2009
Russia,H1N1,3,6/26/2009
Samoa,H1N1,1,6/26/2009
Saudi Arabia,H1N1,48,6/26/2009
Serbia,H1N1,2,6/26/2009
Singapore,H1N1,315,6/26/2009
Slovakia,H1N1,7,6/26/2009
Slovenia,H1N1,3,6/26/2009
South Africa,H1N1,1,6/26/2009
Spain,H1N1,541,6/26/2009
Sri Lanka,H1N1,7,6/26/2009
Suriname,H1N1,11,6/26/2009
Sweden,H1N1,61,6/26/2009
Switzerland,H1N1,47,6/26/2009
Thailand,H1N1,774,6/26/2009
Trinidad and Tobago,H1N1,25,6/26/2009
Tunisia,H1N1,2,6/26/2009
Turkey,H1N1,26,6/26/2009
Ukraine,H1N1,1,6/26/2009
United Arab Emirates,H1N1,7,6/26/2009
United Kingdom,H1N1,3597,6/26/2009
"     Guernsey, Crown Dependency",H1N1,1,6/26/2009
"     Isle of Man, Crown Dependency",H1N1,1,6/26/2009
"     Jersey, Crown Dependency",H1N1,8,6/26/2009
United States of America,H1N1,21449,6/26/2009
Uruguay,H1N1,195,6/26/2009
Vanuatu,H1N1,2,6/26/2009
Venezuela,H1N1,153,6/26/2009
Viet Nam,H1N1,63,6/26/2009
West Bank and Gaza Strip,H1N1,9,6/26/2009
Yemen,H1N1,6,6/26/2009
Grand Total,H1N1,59814,6/26/2009
Algeria,H1N1,2,6/24/2009
Antigua and Barbuda,H1N1,2,6/24/2009
Argentina,H1N1,1213,6/24/2009
Australia,H1N1,2857,6/24/2009
Austria,H1N1,12,6/24/2009
Bahamas,H1N1,4,6/24/2009
Bahrain,H1N1,15,6/24/2009
Bangladesh,H1N1,1,6/24/2009
Barbados,H1N1,5,6/24/2009
Belgium,H1N1,30,6/24/2009
"Bermuda, UKOT",H1N1,1,6/24/2009
Bolivia,H1N1,44,6/24/2009
Brazil,H1N1,334,6/24/2009
"British Virgin Islands, UKOT",H1N1,1,6/24/2009
Brunei Darussalam,H1N1,4,6/24/2009
Bulgaria,H1N1,5,6/24/2009
Cambodia,H1N1,1,6/24/2009
Canada,H1N1,6457,6/24/2009
Cap Verde,H1N1,3,6/24/2009
"Cayman Islands, UKOT",H1N1,7,6/24/2009
Chile,H1N1,4315,6/24/2009
China,H1N1,906,6/24/2009
Colombia,H1N1,71,6/24/2009
Costa Rica,H1N1,189,6/24/2009
Cote d'Ivoire,H1N1,2,6/24/2009
Cuba,H1N1,15,6/24/2009
Cyprus,H1N1,5,6/24/2009
Czech Republic,H1N1,7,6/24/2009
Denmark,H1N1,34,6/24/2009
Dominica,H1N1,1,6/24/2009
Dominican Republic,H1N1,108,6/24/2009
Ecuador,H1N1,115,6/24/2009
Egypt,H1N1,40,6/24/2009
El Salvador,H1N1,160,6/24/2009
Estonia,H1N1,5,6/24/2009
Ethiopia,H1N1,2,6/24/2009
Fiji,H1N1,2,6/24/2009
Finland,H1N1,26,6/24/2009
France,H1N1,171,6/24/2009
"    French Polynesia, FOC",H1N1,1,6/24/2009
"    Martinique, FOC",H1N1,2,6/24/2009
Germany,H1N1,301,6/24/2009
Greece,H1N1,58,6/24/2009
Guatemala ,H1N1,235,6/24/2009
Honduras,H1N1,118,6/24/2009
Hungary,H1N1,7,6/24/2009
Iceland,H1N1,4,6/24/2009
India,H1N1,64,6/24/2009
Ireland,H1N1,23,6/24/2009
Israel,H1N1,375,6/24/2009
Italy,H1N1,96,6/24/2009
Jamaica,H1N1,19,6/24/2009
Japan,H1N1,893,6/24/2009
Jordan,H1N1,15,6/24/2009
"Korea, Republic of",H1N1,115,6/24/2009
Kuwait,H1N1,26,6/24/2009
Laos,H1N1,3,6/24/2009
Latvia,H1N1,1,6/24/2009
Lebanon,H1N1,25,6/24/2009
Luxembourg,H1N1,3,6/24/2009
Malaysia,H1N1,68,6/24/2009
Mexico,H1N1,7847,6/24/2009
Montenegro,H1N1,1,6/24/2009
Morocco,H1N1,9,6/24/2009
Netherlands,H1N1,110,6/24/2009
"     Netherlands Antilles, Curaçao *",H1N1,3,6/24/2009
"     Netherlands Antilles, Sint Maarten",H1N1,1,6/24/2009
New Zealand,H1N1,386,6/24/2009
Nicaragua,H1N1,220,6/24/2009
Norway,H1N1,22,6/24/2009
Oman,H1N1,3,6/24/2009
Panama,H1N1,330,6/24/2009
Papua New Guinea,H1N1,1,6/24/2009
Paraguay,H1N1,58,6/24/2009
Peru,H1N1,217,6/24/2009
Philippines,H1N1,445,6/24/2009
Poland,H1N1,13,6/24/2009
Portugal,H1N1,6,6/24/2009
Qatar,H1N1,10,6/24/2009
Romania,H1N1,19,6/24/2009
Russia,H1N1,3,6/24/2009
Samoa,H1N1,1,6/24/2009
Saudi Arabia,H1N1,45,6/24/2009
Singapore,H1N1,194,6/24/2009
Slovakia,H1N1,4,6/24/2009
Slovenia,H1N1,1,6/24/2009
South Africa,H1N1,1,6/24/2009
Spain,H1N1,539,6/24/2009
Sri Lanka,H1N1,5,6/24/2009
Suriname,H1N1,11,6/24/2009
Sweden,H1N1,55,6/24/2009
Switzerland,H1N1,33,6/24/2009
Thailand,H1N1,774,6/24/2009
Trinidad and Tobago,H1N1,25,6/24/2009
Tunisia,H1N1,2,6/24/2009
Turkey,H1N1,26,6/24/2009
Ukraine,H1N1,1,6/24/2009
United Arab Emirates,H1N1,2,6/24/2009
United Kingdom,H1N1,2905,6/24/2009
"     Isle of Man, Crown Dependency",H1N1,1,6/24/2009
"     Jersey, Crown Dependency",H1N1,3,6/24/2009
United States of America,H1N1,21449,6/24/2009
Uruguay,H1N1,195,6/24/2009
Vanuatu,H1N1,1,6/24/2009
Venezuela,H1N1,135,6/24/2009
Viet Nam,H1N1,56,6/24/2009
West Bank and Gaza Strip,H1N1,8,6/24/2009
Yemen,H1N1,6,6/24/2009
Grand Total,H1N1,55867,6/24/2009
Algeria,H1N1,1,6/22/2009
Argentina,H1N1,1010,6/22/2009
Australia,H1N1,2436,6/22/2009
Austria,H1N1,9,6/22/2009
Bahamas,H1N1,2,6/22/2009
Bahrain,H1N1,15,6/22/2009
Bangladesh,H1N1,1,6/22/2009
Barbados,H1N1,4,6/22/2009
Belgium,H1N1,29,6/22/2009
"Bermuda, UKOT",H1N1,1,6/22/2009
Bolivia,H1N1,25,6/22/2009
Brazil,H1N1,131,6/22/2009
"British Virgin Islands, UKOT",H1N1,1,6/22/2009
Brunei Darussalam,H1N1,1,6/22/2009
Bulgaria,H1N1,2,6/22/2009
Canada,H1N1,5710,6/22/2009
"Cayman Islands, UKOT",H1N1,4,6/22/2009
Chile,H1N1,4315,6/22/2009
China,H1N1,739,6/22/2009
Colombia,H1N1,71,6/22/2009
Costa Rica,H1N1,149,6/22/2009
Cuba,H1N1,15,6/22/2009
Cyprus,H1N1,4,6/22/2009
Czech Republic,H1N1,7,6/22/2009
Denmark,H1N1,23,6/22/2009
Dominica,H1N1,1,6/22/2009
Dominican Republic,H1N1,93,6/22/2009
Ecuador,H1N1,95,6/22/2009
Egypt,H1N1,39,6/22/2009
El Salvador,H1N1,160,6/22/2009
Estonia,H1N1,5,6/22/2009
Fiji,H1N1,1,6/22/2009
Finland,H1N1,13,6/22/2009
France,H1N1,147,6/22/2009
"    French Polynesia, FOC",H1N1,1,6/22/2009
"    Martinique, FOC",H1N1,1,6/22/2009
Germany,H1N1,275,6/22/2009
Greece,H1N1,48,6/22/2009
Guatemala ,H1N1,208,6/22/2009
